subject,trial,Condition,Age,pupil_max
1,74,Dense,YA,0.42647239463412107
1,75,Dense,YA,0.8716947327880551
1,76,Dense,YA,0.9433041703326585
1,77,Sparse,YA,1.9794548451840468
1,78,Dense,YA,0.10838026626967714
1,79,Sparse,YA,1.9029694069610692
1,80,Sparse,YA,0.9638502719819272
2,1,Sparse,YA,0.7573897655660634
2,2,Dense,YA,1.4652821253979795
2,3,Dense,YA,0.6246936669350036
2,4,Dense,YA,1.0827655834823193
2,5,Dense,YA,-0.17961574979547193
2,6,Dense,YA,1.0695093580723283
2,7,Dense,YA,1.346166881127589
2,8,Sparse,YA,-0.06822089584573966
2,9,Sparse,YA,1.2083858077949916
2,10,Dense,YA,1.760265101330774
2,11,Dense,YA,1.1131735271335303
2,12,Sparse,YA,0.274904857284024
2,13,Sparse,YA,0.3995316457823932
2,14,Dense,YA,0.6819480710597196
2,15,Sparse,YA,1.0130626653268842
2,16,Dense,YA,1.135103023686498
2,17,Sparse,YA,0.7797586821464223
2,18,Dense,YA,-0.04597863961715806
2,19,Dense,YA,1.3415655033167044
2,20,Sparse,YA,-0.14574680617011623
2,21,Dense,YA,0.943601740778782
2,22,Dense,YA,1.6039472129274714
2,23,Dense,YA,-0.02972273041734684
2,24,Sparse,YA,1.1429583940768864
2,25,Sparse,YA,-0.05171970787686155
2,26,Dense,YA,0.8282612954226672
2,27,Sparse,YA,-0.06363431491551681
2,28,Sparse,YA,0.6116175103679886
2,29,Sparse,YA,0.9010094768393021
2,30,Sparse,YA,-0.7771071609136202
2,31,Sparse,YA,-0.8485655165288192
2,32,Sparse,YA,1.3658475011834803
2,33,Sparse,YA,1.0793712945053733
2,34,Dense,YA,0.6594166454831834
2,35,Sparse,YA,0.20978932496327773
2,36,Sparse,YA,1.1132224254551306
2,37,Dense,YA,-0.8133625496644378
2,38,Sparse,YA,0.872573147550208
2,39,Sparse,YA,-0.3049577999021207
2,40,Sparse,YA,1.124795516835544
2,41,Dense,YA,1.126295970593251
2,42,Dense,YA,0.7450887773200777
2,43,Dense,YA,0.7651879287853804
2,44,Dense,YA,1.098544770664054
2,45,Dense,YA,0.9626935245056991
2,46,Sparse,YA,0.48678049616302427
2,47,Sparse,YA,0.4793605513089389
2,48,Sparse,YA,-0.3307406395671057
2,49,Dense,YA,0.6719409801712563
2,50,Dense,YA,1.2119281034831884
2,51,Dense,YA,-0.3357833092080099
2,52,Dense,YA,1.4680223199036018
2,53,Sparse,YA,1.5194693576407157
2,54,Sparse,YA,-0.7238305353981536
2,55,Dense,YA,0.4299033186783303
2,56,Dense,YA,0.13918215526815853
2,57,Sparse,YA,-0.22758507139595907
2,58,Sparse,YA,0.5072304612479035
2,59,Dense,YA,1.292453323161139
2,60,Sparse,YA,0.7737901865577967
2,61,Dense,YA,-0.47450310449832833
2,62,Sparse,YA,0.04845695677185354
2,63,Dense,YA,0.714944623040908
2,64,Sparse,YA,0.6789874879200667
2,65,Dense,YA,-0.04000965672087159
2,66,Sparse,YA,-0.3565049700087568
2,67,Sparse,YA,0.46296948492871215
2,68,Sparse,YA,0.48247274428012293
2,69,Dense,YA,0.6250734009786024
2,70,Dense,YA,0.1125138841154418
2,71,Dense,YA,1.3745977493763424
2,72,Dense,YA,1.1338102758374295
2,73,Dense,YA,-0.22528646604061217
2,74,Dense,YA,1.0134614074666464
2,75,Sparse,YA,0.6092881034363117
2,76,Sparse,YA,0.16706444449510977
2,77,Sparse,YA,1.106185454583698
2,78,Sparse,YA,0.9598845177969146
2,79,Dense,YA,0.3192395163937568
2,80,Sparse,YA,1.2288108340079757
3,1,Dense,YA,0.9186149277915426
3,2,Sparse,YA,0.5958821007799089
3,3,Dense,YA,0.9596841606726039
3,4,Dense,YA,0.38404987104187577
3,5,Sparse,YA,1.700714579016654
3,6,Dense,YA,0.49827911991994706
3,7,Sparse,YA,1.2455440798436959
3,8,Sparse,YA,-0.2525667836717335
3,9,Sparse,YA,0.905307524236572
3,10,Sparse,YA,1.5002563025898543
3,11,Sparse,YA,0.5254063731645964
3,12,Sparse,YA,-0.15280995585957607
3,13,Dense,YA,-1.2905431274630053
3,14,Dense,YA,0.9361817535370208
3,15,Dense,YA,1.220493838797616
3,16,Sparse,YA,0.7679522188847802
3,17,Sparse,YA,1.3921135937172768
3,18,Sparse,YA,1.1112918141713086
3,19,Dense,YA,0.5721492408799129
3,20,Dense,YA,-0.5969412941975207
3,21,Dense,YA,0.7634330236267436
3,22,Sparse,YA,0.6789260070956044
3,23,Sparse,YA,1.2173376182931679
3,24,Dense,YA,-0.7282185197752136
3,25,Sparse,YA,1.1410350378472411
3,26,Dense,YA,1.3944684294033574
3,27,Dense,YA,1.5039139551726215
3,28,Dense,YA,0.21975071444741065
3,29,Dense,YA,1.4721710549697273
3,30,Dense,YA,0.9476665589838376
3,31,Sparse,YA,0.05503923587316788
3,32,Dense,YA,-0.25855943534052855
3,33,Dense,YA,0.6158405708477914
3,34,Sparse,YA,1.4107591710027578
3,35,Dense,YA,1.4824045280089142
3,36,Sparse,YA,0.4371241148897717
3,37,Sparse,YA,0.6155296744876445
3,38,Dense,YA,1.4424540908086378
3,39,Dense,YA,1.080458586057488
3,40,Dense,YA,1.2669014896865929
3,41,Dense,YA,1.9428840420021078
3,42,Dense,YA,0.3786258875463775
3,43,Dense,YA,-0.8361686931775759
3,44,Sparse,YA,-0.18954240760129562
3,45,Sparse,YA,0.3598326446368876
3,46,Dense,YA,-0.34917234109425427
3,47,Sparse,YA,-0.08470289213457739
3,48,Dense,YA,0.4751023235024809
3,49,Sparse,YA,0.676591411083171
3,50,Dense,YA,0.7291180611297234
3,51,Sparse,YA,1.278522027973845
3,52,Dense,YA,0.34029072587647063
3,53,Dense,YA,0.16685343633493407
3,54,Dense,YA,0.39291242990303316
3,55,Sparse,YA,-0.667645414058165
3,56,Sparse,YA,0.3594893463814589
3,57,Dense,YA,-0.8023252825768898
3,58,Sparse,YA,0.8941093679553919
3,59,Sparse,YA,0.9281568058169648
3,60,Dense,YA,1.8400812727483304
3,61,Sparse,YA,1.1389005106185017
3,62,Dense,YA,0.3842404023668497
3,63,Dense,YA,-0.09207694660440707
3,64,Sparse,YA,0.975541705583273
3,65,Sparse,YA,1.2486806592985376
3,66,Sparse,YA,1.2921097161473183
3,67,Dense,YA,0.8917747550496646
3,68,Dense,YA,0.9576676261882787
3,69,Dense,YA,0.6578698253766584
3,70,Dense,YA,0.33140548799314984
3,71,Sparse,YA,1.019388415318727
3,72,Sparse,YA,0.995837095796062
3,73,Dense,YA,0.6384208016393204
3,74,Sparse,YA,0.4679426860446451
3,75,Sparse,YA,0.21407323033432726
3,76,Sparse,YA,0.6851971234947162
3,77,Sparse,YA,-0.543085744926981
3,78,Sparse,YA,-0.9629852541071788
3,79,Sparse,YA,0.8885699543263621
3,80,Sparse,YA,0.1768386270951479
4,1,Dense,YA,1.193074730418723
4,2,Dense,YA,1.53461745882489
4,3,Dense,YA,1.3365218756036192
4,4,Dense,YA,1.5172349618929237
4,5,Dense,YA,1.3087491744480397
4,6,Sparse,YA,1.2646918207088327
4,7,Sparse,YA,0.6545384875198081
4,8,Dense,YA,0.5867618472311121
4,9,Sparse,YA,0.8723205060696962
4,10,Sparse,YA,0.5297613381590472
4,11,Dense,YA,-0.03369226086313187
4,12,Dense,YA,0.5064837285189526
4,13,Sparse,YA,0.7488492646650312
4,14,Sparse,YA,1.4831272030294094
4,15,Dense,YA,-0.21512802275431048
4,16,Dense,YA,1.6048768815793004
4,17,Sparse,YA,-0.054015497572589805
4,18,Sparse,YA,1.056757257901229
4,19,Sparse,YA,1.5721777508264407
4,20,Dense,YA,0.05442372514706932
4,21,Sparse,YA,1.4365353847380307
4,22,Dense,YA,1.0718489311187802
4,23,Dense,YA,-0.9100269028048945
4,24,Dense,YA,1.5370431433422977
4,25,Dense,YA,2.6423820227973467
4,26,Sparse,YA,1.1004937167121183
4,27,Dense,YA,0.853435234957446
4,28,Sparse,YA,0.7685550682347223
4,29,Dense,YA,0.0066431751479396565
4,30,Sparse,YA,-0.5127034753655143
4,31,Sparse,YA,0.8737607170143571
4,32,Sparse,YA,0.30535281836112166
4,33,Sparse,YA,1.454443334089313
4,34,Dense,YA,-0.63162652184511
4,35,Sparse,YA,0.6816864491175341
4,36,Sparse,YA,0.37322700157884225
4,37,Dense,YA,0.6954931330825823
4,38,Dense,YA,-0.8847001383298033
4,39,Dense,YA,1.7099924133772768
4,40,Sparse,YA,0.8105311137218629
4,41,Sparse,YA,1.664856805869136
4,42,Dense,YA,1.32164235257417
4,43,Sparse,YA,0.36751820332801427
4,44,Dense,YA,0.006642654457492767
4,45,Sparse,YA,1.717279224148134
4,46,Dense,YA,1.1189920143283578
4,47,Sparse,YA,0.4013335021494702
4,48,Dense,YA,1.0524884742744212
4,49,Dense,YA,0.46772048211321066
4,50,Sparse,YA,0.8949894209443326
4,51,Sparse,YA,0.6166815004696469
4,52,Dense,YA,0.2707423751576214
4,53,Sparse,YA,0.41119187306324945
4,54,Sparse,YA,0.10735401482456733
4,55,Dense,YA,0.5044920139041507
4,56,Dense,YA,-0.4247462751563946
4,57,Sparse,YA,1.408393304227066
4,58,Dense,YA,-0.6593704418066113
4,59,Sparse,YA,1.043590143070924
4,60,Sparse,YA,1.047386785629756
4,61,Dense,YA,0.5518850719915144
4,62,Sparse,YA,0.30770675632704747
4,63,Sparse,YA,0.06455456274976505
4,64,Dense,YA,2.116995714586894
4,65,Sparse,YA,-0.5945718404617416
4,66,Dense,YA,-0.060557340196807224
4,67,Sparse,YA,0.7153016859409101
4,68,Sparse,YA,-0.9407341578362198
4,69,Dense,YA,-0.4479491283725008
4,70,Dense,YA,1.405690010238199
4,71,Dense,YA,-0.01039325018434758
4,72,Sparse,YA,0.33720418040774314
4,73,Dense,YA,-0.38708135110754033
4,74,Dense,YA,0.17849573704259983
4,75,Sparse,YA,0.8226965568596682
4,76,Sparse,YA,1.1063410613912714
4,77,Dense,YA,0.36717620717046184
4,78,Sparse,YA,1.26100296122938
4,79,Dense,YA,0.2859603642330324
4,80,Sparse,YA,0.12765255893241215
5,1,Dense,YA,-0.42601886620937757
5,2,Dense,YA,1.2615151493551138
5,3,Dense,YA,-0.6420431867610575
5,4,Dense,YA,0.522002526498547
5,5,Sparse,YA,0.029147092593494153
5,6,Dense,YA,-0.15110480558712813
5,7,Sparse,YA,0.42174580490735936
5,8,Sparse,YA,0.44497726501639046
5,9,Dense,YA,0.25349754493143056
5,10,Sparse,YA,0.7671180140469028
5,11,Sparse,YA,0.025848418112721885
5,12,Sparse,YA,0.4417963915245813
5,13,Dense,YA,-0.05740032942056082
5,14,Sparse,YA,0.04694646045173018
5,15,Sparse,YA,-0.23157016349716453
5,16,Sparse,YA,0.47115820430917854
5,17,Dense,YA,2.0976340237484625
5,18,Dense,YA,0.5955752712381833
5,19,Sparse,YA,1.7848179529455166
5,20,Sparse,YA,0.7001083313644005
5,21,Dense,YA,0.3062418650657754
5,22,Dense,YA,1.1965022273007402
5,23,Sparse,YA,-0.7630062564608387
5,24,Dense,YA,1.7380741688916177
5,25,Dense,YA,0.8377089138063751
5,26,Sparse,YA,0.6520857338760395
5,27,Sparse,YA,0.7118822448392651
5,28,Sparse,YA,1.68540201656372
5,29,Dense,YA,-0.7053872500912466
5,30,Dense,YA,-0.9158003766858036
5,31,Dense,YA,-1.1266674809832198
5,32,Sparse,YA,0.2510063653607042
5,33,Sparse,YA,1.144386881685965
5,34,Sparse,YA,1.2635239241741913
5,35,Sparse,YA,-0.09389022248178504
5,36,Sparse,YA,-0.9124053015189717
5,37,Dense,YA,-0.3485914043935296
5,38,Dense,YA,0.03535284538462022
5,39,Dense,YA,1.2580853046831983
5,40,Dense,YA,0.5486256889528214
5,41,Sparse,YA,0.17979974691347203
5,42,Dense,YA,0.5850597094481985
5,43,Dense,YA,2.0634921781109443
5,44,Sparse,YA,-0.444138393737913
5,45,Dense,YA,0.22366445882931327
5,46,Sparse,YA,1.649990929317154
5,47,Sparse,YA,1.0504159463599614
5,48,Sparse,YA,1.1049328574837871
5,49,Dense,YA,0.7979171560177083
5,50,Sparse,YA,0.5554482124604824
5,51,Dense,YA,1.1710784094154774
5,52,Sparse,YA,-0.7151744709747522
5,53,Sparse,YA,-1.1523211538571099
5,54,Sparse,YA,0.46176318186027626
5,55,Dense,YA,1.2087790811543344
5,56,Dense,YA,1.6027314901786744
5,57,Dense,YA,0.9672543570871426
5,58,Sparse,YA,1.7157120136231883
5,59,Sparse,YA,0.5258033416817517
5,60,Sparse,YA,1.1352634033298163
5,61,Dense,YA,1.084765391889129
5,62,Sparse,YA,-0.028353552501022825
5,63,Dense,YA,1.6577086233735139
5,64,Dense,YA,1.0599850931276653
5,65,Dense,YA,1.5537712757532514
5,66,Dense,YA,0.2259228567784294
5,67,Sparse,YA,6.316403724943268
5,68,Sparse,YA,0.7568142672942099
5,69,Sparse,YA,0.830355565444029
5,70,Sparse,YA,0.8228914108129873
5,71,Dense,YA,-0.596007806150625
5,72,Dense,YA,-0.46609965095025974
5,73,Sparse,YA,0.9506742675128916
5,74,Dense,YA,0.08701251461119369
5,75,Dense,YA,1.5826174400347888
5,76,Sparse,YA,0.23386236933473986
5,77,Dense,YA,0.05255221746282744
5,78,Sparse,YA,0.743822034551766
5,79,Dense,YA,1.1794028632316103
5,80,Dense,YA,0.21493726470637164
6,1,Dense,YA,1.1417321524176174
6,2,Dense,YA,1.6261385059831728
6,3,Dense,YA,0.7842240407204868
6,4,Dense,YA,1.1437356279484219
6,5,Sparse,YA,1.1654596836641131
6,6,Dense,YA,1.5342864328114227
6,7,Sparse,YA,0.9367732755643995
6,8,Dense,YA,1.6057872297982851
6,9,Dense,YA,0.32567510394076693
6,10,Sparse,YA,1.5432631459926431
6,11,Sparse,YA,0.25673176329393815
6,12,Sparse,YA,1.4503675328758776
6,13,Sparse,YA,-0.3265721330785821
6,14,Sparse,YA,0.8497543644995128
6,15,Sparse,YA,0.8712018720190297
6,16,Dense,YA,1.7870617955630417
6,17,Dense,YA,0.5538349181179941
6,18,Dense,YA,0.8881407368133721
6,19,Dense,YA,1.7745902801619144
6,20,Sparse,YA,0.42123036152927806
6,21,Dense,YA,0.48508876385995103
6,22,Dense,YA,0.25758751876947467
6,23,Sparse,YA,0.4452859910179428
6,24,Sparse,YA,1.8370560974841015
6,25,Sparse,YA,1.002912541788702
6,26,Sparse,YA,1.0834221885238957
6,27,Sparse,YA,1.3250517616432813
6,28,Dense,YA,0.4709968861338026
6,29,Dense,YA,0.6267603108656422
6,30,Dense,YA,0.4848214099106924
6,31,Sparse,YA,1.0908664307436584
6,32,Sparse,YA,1.4147210339645606
6,33,Dense,YA,0.46171203472285355
6,34,Sparse,YA,1.0838806419729627
6,35,Dense,YA,-0.06749130214922834
6,36,Sparse,YA,1.52413673849864
6,37,Sparse,YA,-0.9624357819752514
6,38,Sparse,YA,0.748407174553423
6,39,Dense,YA,0.9084240180398725
6,40,Dense,YA,-0.8080313150981537
6,41,Dense,YA,0.021329133066569653
6,42,Sparse,YA,0.9561591699892004
6,43,Sparse,YA,0.2494128714789522
6,44,Sparse,YA,0.5425400258897775
6,45,Dense,YA,0.4762053676307768
6,46,Sparse,YA,-0.07563190411889015
6,47,Sparse,YA,1.5876415660277223
6,48,Dense,YA,0.313743035527841
6,49,Sparse,YA,0.19291360329898305
6,50,Sparse,YA,-0.07826415664800229
6,51,Sparse,YA,0.24810626420663695
6,52,Dense,YA,0.6932501421998527
6,53,Dense,YA,0.8589812749163327
6,54,Sparse,YA,0.6466486471149019
6,55,Dense,YA,1.701235991444933
6,56,Sparse,YA,1.6178891174255456
6,57,Dense,YA,0.7753879345715813
6,58,Dense,YA,0.8111023346066847
6,59,Sparse,YA,0.4100180764163516
6,60,Sparse,YA,0.15583050188473335
6,62,Sparse,YA,1.4021409871211883
6,63,Sparse,YA,0.18643900002418573
6,64,Dense,YA,1.075969093614897
6,65,Sparse,YA,0.17649646231939828
6,66,Sparse,YA,-0.3527040272793621
6,67,Dense,YA,1.5503679157093326
6,68,Dense,YA,0.639878133219876
6,69,Sparse,YA,1.6424090105204256
6,70,Dense,YA,-0.26063859517310545
6,71,Dense,YA,-0.175817404756978
6,72,Dense,YA,0.15467547062029635
6,73,Dense,YA,1.236467219320406
6,74,Dense,YA,0.3917236247102353
6,75,Sparse,YA,-0.3536021718461069
6,76,Sparse,YA,-1.3052738513088458
6,77,Dense,YA,-0.009776923276290225
6,78,Sparse,YA,0.34196714705422976
6,79,Dense,YA,0.12436461785354425
6,80,Dense,YA,1.027212902683809
7,1,Sparse,YA,2.1321661630891917
7,2,Sparse,YA,-0.042622854169865824
7,3,Dense,YA,-0.30262858322502545
7,4,Dense,YA,-0.11075709306301808
7,5,Dense,YA,1.0486844233336632
7,6,Dense,YA,1.8572165494855233
7,7,Dense,YA,1.8212240422389137
7,8,Dense,YA,1.3102700984144038
7,9,Sparse,YA,1.220258285296874
7,10,Sparse,YA,0.1114461152285473
7,11,Sparse,YA,-0.2140382665833385
7,12,Dense,YA,0.6623031283002162
7,13,Sparse,YA,1.6353448719292982
7,14,Dense,YA,1.1177591544974779
7,15,Sparse,YA,-0.5477305309308039
7,16,Dense,YA,-0.6943231851094794
7,17,Dense,YA,0.18560062609395594
7,18,Sparse,YA,0.796573460269284
7,19,Sparse,YA,-0.19573132290578915
7,20,Sparse,YA,0.46100417368441376
7,21,Sparse,YA,3.469145658047022
7,22,Dense,YA,0.7915582929565649
7,23,Dense,YA,-0.07004277384352335
7,24,Sparse,YA,1.2541296008305325
7,25,Dense,YA,0.20125913267480322
7,26,Sparse,YA,-0.35730666946951417
7,27,Sparse,YA,0.9240438799944323
7,28,Dense,YA,-0.046707007856304036
7,29,Sparse,YA,1.8752525597587875
7,30,Dense,YA,3.286940699311683
7,31,Dense,YA,-1.2236853727604111
7,32,Sparse,YA,0.15102155585584418
7,33,Dense,YA,1.2964969166863904
7,34,Sparse,YA,1.0030683693423257
7,35,Dense,YA,2.216669578913717
7,36,Sparse,YA,-0.4577584895188003
7,37,Sparse,YA,1.0456818024643444
7,38,Dense,YA,0.5478551538597161
7,39,Dense,YA,0.581950854825292
7,40,Dense,YA,-0.30277235757860754
7,41,Dense,YA,1.8574440687511635
7,42,Sparse,YA,1.5645197882876756
7,43,Dense,YA,0.8513046608576043
7,44,Dense,YA,0.6945211979993208
7,45,Sparse,YA,0.7193715945608019
7,46,Sparse,YA,-0.00935072071584366
7,47,Sparse,YA,-0.3512961145163167
7,48,Dense,YA,0.964089426081618
7,49,Sparse,YA,0.8883188259060377
7,50,Dense,YA,0.21721749705515003
7,51,Sparse,YA,0.9663268038069404
7,52,Sparse,YA,0.8002962978953402
7,53,Sparse,YA,1.0990541585156173
7,54,Sparse,YA,1.0885217446679638
7,55,Dense,YA,1.850016174025259
7,56,Sparse,YA,0.5953845559735381
7,57,Sparse,YA,-0.21548840681539355
7,58,Dense,YA,0.3377413635787189
7,59,Sparse,YA,0.7839546047230228
7,60,Sparse,YA,-0.6066688187304502
7,61,Dense,YA,-1.088640849089482
7,62,Dense,YA,0.3689721548747213
7,63,Sparse,YA,0.724202625716545
7,64,Dense,YA,0.8520136205442965
7,65,Sparse,YA,1.544813947931468
7,66,Sparse,YA,0.8495690464144603
7,67,Sparse,YA,0.9382093402761934
7,68,Sparse,YA,1.1747320728207757
7,69,Dense,YA,0.6778247960247393
7,70,Dense,YA,0.8340589676627914
7,71,Dense,YA,1.415330382451133
7,72,Dense,YA,1.7377422818740882
7,73,Dense,YA,1.5211652355204026
7,74,Sparse,YA,0.022716547322143465
7,76,Dense,YA,1.5783100706043847
7,77,Dense,YA,-0.9105003896748463
7,78,Dense,YA,0.31857980029023103
7,79,Dense,YA,0.002795671850163429
7,80,Sparse,YA,0.4857479934081803
8,1,Dense,YA,2.088241784477509
8,2,Dense,YA,0.7799980125202165
8,3,Dense,YA,0.19610729453227804
8,4,Sparse,YA,1.9611398450878872
8,5,Sparse,YA,0.8943499218976403
8,6,Sparse,YA,0.37181777470705046
8,7,Sparse,YA,1.0275804138093854
8,8,Dense,YA,2.647392213073963
8,9,Sparse,YA,0.45874957783946857
8,10,Dense,YA,1.5857969006385202
8,11,Dense,YA,2.2623465757587042
8,12,Dense,YA,0.8186563476104495
8,13,Sparse,YA,-0.2453661454424934
8,14,Sparse,YA,-0.07343965777046506
8,15,Dense,YA,-0.41828462695020047
8,16,Sparse,YA,0.8565535845091872
8,17,Dense,YA,-0.5912065601390637
8,18,Dense,YA,1.8238452631675035
8,19,Dense,YA,0.9470295223578477
8,20,Sparse,YA,0.28299172554153457
8,21,Sparse,YA,0.730427912477599
8,22,Sparse,YA,0.9170063931631953
8,23,Dense,YA,1.3433622256223765
8,24,Dense,YA,-0.30396294984417865
8,25,Dense,YA,-0.2287425181458237
8,26,Sparse,YA,1.2874998494934204
8,27,Sparse,YA,0.5178690944035605
8,28,Sparse,YA,1.3970252010337936
8,29,Dense,YA,0.4448481812731198
8,30,Sparse,YA,0.5523692462457354
8,31,Sparse,YA,0.41377517834411326
8,32,Dense,YA,0.5501852390698926
8,33,Sparse,YA,2.4480326548804032
8,34,Dense,YA,0.7645079611915155
8,35,Sparse,YA,2.0245549044444067
8,36,Dense,YA,0.40285924572498605
8,37,Sparse,YA,0.9398637871188499
8,38,Sparse,YA,2.8187827469061393
8,39,Dense,YA,0.686566929029364
8,40,Dense,YA,0.8059856502908143
8,41,Sparse,YA,-0.34863823269657634
8,42,Sparse,YA,0.7724366596314919
8,43,Sparse,YA,-0.7114175492193062
8,44,Sparse,YA,0.23023185918306865
8,45,Dense,YA,0.5451294442022858
8,46,Sparse,YA,1.0181149254591837
8,47,Dense,YA,0.3377492206617084
8,48,Dense,YA,1.965938860110029
8,49,Sparse,YA,0.6512490457519452
8,50,Sparse,YA,0.4964481255585031
8,51,Dense,YA,0.15796476948888594
8,52,Dense,YA,1.1749521143877388
8,53,Sparse,YA,0.03294034095854626
8,54,Dense,YA,0.8331083384926471
8,55,Dense,YA,1.069901484016004
8,56,Dense,YA,-0.09583057145982392
8,57,Sparse,YA,0.9294941832245639
8,58,Dense,YA,-0.48092901821657136
8,59,Dense,YA,1.6599165742886433
8,60,Dense,YA,0.11497116363167556
8,61,Dense,YA,1.1125787833678553
8,62,Sparse,YA,0.6099372562210205
8,63,Sparse,YA,0.4554086844200872
8,64,Dense,YA,0.5179579327198901
8,65,Sparse,YA,1.9710955487150863
8,66,Sparse,YA,0.48262593232530177
8,67,Sparse,YA,0.675489005665868
8,68,Sparse,YA,0.028022129486788696
8,69,Sparse,YA,-0.009037693378351008
8,70,Dense,YA,0.21537146223956044
8,71,Sparse,YA,1.3512671319018088
8,72,Sparse,YA,0.846736442039661
8,73,Sparse,YA,0.7467691034619118
8,74,Sparse,YA,0.9829437787746561
8,75,Dense,YA,0.009190086734652535
8,76,Dense,YA,0.9480233926575238
8,77,Dense,YA,0.9496375706531648
8,78,Dense,YA,0.6907222016701965
8,79,Dense,YA,2.031193154043854
8,80,Dense,YA,1.3945243634513547
9,1,Sparse,YA,1.7673848149216063
9,2,Dense,YA,1.761299304035373
9,3,Sparse,YA,1.2644524713694003
9,4,Sparse,YA,0.7562557517856202
9,5,Sparse,YA,1.8196070280403056
9,6,Dense,YA,1.5994667707527168
9,7,Dense,YA,1.88457807338698
9,8,Dense,YA,0.6395732037206924
9,9,Sparse,YA,1.1632142694826118
9,10,Sparse,YA,0.6059910983306103
9,11,Sparse,YA,1.2834016326132616
9,12,Dense,YA,0.8273943259033231
9,13,Dense,YA,1.124555166322703
9,14,Sparse,YA,0.7535330740091312
9,15,Dense,YA,1.2108998334886099
9,16,Dense,YA,0.5410471663207899
9,17,Sparse,YA,1.244663831723534
9,18,Sparse,YA,-0.7695930846753628
9,19,Dense,YA,1.1696855274839448
9,20,Sparse,YA,0.7852651614875958
9,21,Dense,YA,1.9890238148862744
9,22,Sparse,YA,1.616489456436488
9,23,Dense,YA,2.125207248790085
9,24,Dense,YA,1.7163428047097065
9,25,Dense,YA,0.9479072561385254
9,26,Dense,YA,0.6239738105743646
9,27,Sparse,YA,-0.8016479737154201
9,28,Sparse,YA,1.370190714856685
9,29,Sparse,YA,-0.6268353402330016
9,30,Dense,YA,0.8987007967812013
9,31,Dense,YA,0.6531647052717469
9,32,Sparse,YA,0.6684178216221408
9,33,Dense,YA,1.7105102113022952
9,34,Sparse,YA,1.7629369961221493
9,35,Sparse,YA,0.8235286246978852
9,36,Sparse,YA,1.5572543153043927
9,37,Sparse,YA,0.795156595644295
9,38,Dense,YA,1.2792949289888722
9,39,Dense,YA,1.5106333928773814
9,40,Sparse,YA,1.6619932536221231
9,41,Dense,YA,-0.4630871108436697
9,42,Sparse,YA,2.0730518996692857
